Column Name,Human-Readable Name,Data File Name,Data File Description,Component,Doc URL
DRQSDT1,What kind of diet are you on? (Is it a weight loss or low calorie diet: low fat or cholesterol diet; low salt or sodium diet; sugar free or low sugar diet; low fiber diet; high fiber diet; diabetic diet; or another type of diet?),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRQSDT1
DRQSDT2,What kind of diet are you on? (Is it a weight loss or low calorie diet: low fat or cholesterol diet; low salt or sodium diet; sugar free or low sugar diet; low fiber diet; high fiber diet; diabetic diet; or another type of diet?),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRQSDT2
DRQSDT3,What kind of diet are you on? (Is it a weight loss or low calorie diet: low fat or cholesterol diet; low salt or sodium diet; sugar free or low sugar diet; low fiber diet; high fiber diet; diabetic diet; or another type of diet?),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRQSDT3
DRQSDT4,What kind of diet are you on? (Is it a weight loss or low calorie diet: low fat or cholesterol diet; low salt or sodium diet; sugar free or low sugar diet; low fiber diet; high fiber diet; diabetic diet; or another type of diet?),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRQSDT4
DRQSDT5,What kind of diet are you on? (Is it a weight loss or low calorie diet: low fat or cholesterol diet; low salt or sodium diet; sugar free or low sugar diet; low fiber diet; high fiber diet; diabetic diet; or another type of diet?),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRQSDT5
DRQSDT6,What kind of diet are you on? (Is it a weight loss or low calorie diet: low fat or cholesterol diet; low salt or sodium diet; sugar free or low sugar diet; low fiber diet; high fiber diet; diabetic diet; or another type of diet?),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRQSDT6
DRQSDT7,What kind of diet are you on? (Is it a weight loss or low calorie diet: low fat or cholesterol diet; low salt or sodium diet; sugar free or low sugar diet; low fiber diet; high fiber diet; diabetic diet; or another type of diet?),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRQSDT7
DRQSDT8,What kind of diet are you on? (Is it a weight loss or low calorie diet: low fat or cholesterol diet; low salt or sodium diet; sugar free or low sugar diet; low fiber diet; high fiber diet; diabetic diet; or another type of diet?),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRQSDT8
DRQSDT9,What kind of diet are you on? (Is it a weight loss or low calorie diet: low fat or cholesterol diet; low salt or sodium diet; sugar free or low sugar diet; low fiber diet; high fiber diet; diabetic diet; or another type of diet?),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRQSDT9
DRQSDT10,What kind of diet are you on? (Is it a weight loss or low calorie diet: low fat or cholesterol diet; low salt or sodium diet; sugar free or low sugar diet; low fiber diet; high fiber diet; diabetic diet; or another type of diet?),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRQSDT10
DRQSDT11,What kind of diet are you on? (Is it a weight loss or low calorie diet: low fat or cholesterol diet; low salt or sodium diet; sugar free or low sugar diet; low fiber diet; high fiber diet; diabetic diet; or another type of diet?),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRQSDT11
DRQSDT12,What kind of diet are you on? (Is it a weight loss or low calorie diet: low fat or cholesterol diet; low salt or sodium diet; sugar free or low sugar diet; low fiber diet; high fiber diet; diabetic diet; or another type of diet?),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRQSDT12
DRQSDT91,What kind of diet are you on? (Is it a weight loss or low calorie diet: low fat or cholesterol diet; low salt or sodium diet; sugar free or low sugar diet; low fiber diet; high fiber diet; diabetic diet; or another type of diet?),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRQSDT91
DR1TNUMF,Total number of foods/beverages reported in the individual foods file,DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TNUMF
DR1TKCAL,Energy (kcal),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TKCAL
DR1TPROT,Protein (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TPROT
DR1TCARB,Carbohydrate (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TCARB
DR1TSUGR,Total sugars (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TSUGR
DR1TFIBE,Dietary fiber (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TFIBE
DR1TTFAT,Total fat (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TTFAT
DR1TSFAT,Total saturated fatty acids (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TSFAT
DR1TMFAT,Total monounsaturated fatty acids (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TMFAT
DR1TPFAT,Total polyunsaturated fatty acids (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TPFAT
DR1TCHOL,Cholesterol (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TCHOL
DR1TATOC,Vitamin E as alpha-tocopherol (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TATOC
DR1TATOA,Added alpha-tocopherol (Vitamin E) (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TATOA
DR1TRET,Retinol (mcg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TRET
DR1TVARA,Vitamin A as retinol activity equivalents (mcg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TVARA
DR1TACAR,Alpha-carotene (mcg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TACAR
DR1TBCAR,Beta-carotene (mcg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TBCAR
DR1TCRYP,Beta-cryptoxanthin (mcg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TCRYP
DR1TLYCO,Lycopene (mcg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TLYCO
DR1TLZ,Lutein + zeaxanthin (mcg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TLZ
DR1TVB1,Thiamin (Vitamin B1) (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TVB1
DR1TVB2,Riboflavin (Vitamin B2) (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TVB2
DR1TNIAC,Niacin (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TNIAC
DR1TVB6,Vitamin B6 (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TVB6
DR1TFOLA,Total folate (mcg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TFOLA
DR1TFA,Folic acid (mcg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TFA
DR1TFF,Food folate (mcg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TFF
DR1TFDFE,Folate as dietary folate equivalents (mcg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TFDFE
DR1TCHL,Total choline (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TCHL
DR1TVB12,Vitamin B12 (mcg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TVB12
DR1TB12A,Added vitamin B12 (mcg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TB12A
DR1TVC,Vitamin C (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TVC
DR1TVD,Vitamin D (D2 + D3) (mcg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TVD
DR1TVK,Vitamin K (mcg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TVK
DR1TCALC,Calcium (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TCALC
DR1TPHOS,Phosphorus (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TPHOS
DR1TMAGN,Magnesium (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TMAGN
DR1TIRON,Iron (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TIRON
DR1TZINC,Zinc (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TZINC
DR1TCOPP,Copper (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TCOPP
DR1TSODI,Sodium (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TSODI
DR1TPOTA,Potassium (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TPOTA
DR1TSELE,Selenium (mcg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TSELE
DR1TCAFF,Caffeine (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TCAFF
DR1TTHEO,Theobromine (mg),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TTHEO
DR1TALCO,Alcohol (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TALCO
DR1TMOIS,Moisture (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TMOIS
DR1TS040,SFA 4:0 (Butanoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TS040
DR1TS060,SFA 6:0 (Hexanoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TS060
DR1TS080,SFA 8:0 (Octanoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TS080
DR1TS100,SFA 10:0 (Decanoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TS100
DR1TS120,SFA 12:0 (Dodecanoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TS120
DR1TS140,SFA 14:0 (Tetradecanoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TS140
DR1TS160,SFA 16:0 (Hexadecanoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TS160
DR1TS180,SFA 18:0 (Octadecanoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TS180
DR1TM161,MFA 16:1 (Hexadecenoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TM161
DR1TM181,MFA 18:1 (Octadecenoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TM181
DR1TM201,MFA 20:1 (Eicosenoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TM201
DR1TM221,MFA 22:1 (Docosenoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TM221
DR1TP182,PFA 18:2 (Octadecadienoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TP182
DR1TP183,PFA 18:3 (Octadecatrienoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TP183
DR1TP184,PFA 18:4 (Octadecatetraenoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TP184
DR1TP204,PFA 20:4 (Eicosatetraenoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TP204
DR1TP205,PFA 20:5 (Eicosapentaenoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TP205
DR1TP225,PFA 22:5 (Docosapentaenoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TP225
DR1TP226,PFA 22:6 (Docosahexaenoic) (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TP226
DR1_300,"Was the amount of food that {you/NAME} ate yesterday much more than usual, usual, or much less than usual?",DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1_300
DR1_320Z,"Total plain water drank yesterday - including plain tap water, water from a drinking fountain, water from a water cooler, bottled water, and spring water.",DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1_320Z
DR1_330Z,Total tap water drank yesterday - including filtered tap water and water from a drinking fountain.,DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1_330Z
DR1BWATZ,Total bottled water drank yesterday (gm),DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1BWATZ
DR1TWSZ,"When you drink tap water, what is the main source of the tap water?",DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DR1TWSZ
DRD340,"Please look at this list of shellfish. During the past 30 days did you eat any types of shellfish listed on this card? Include any foods that had shellfish in them such as sandwiches, soups, or salads.",DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRD340
DRD350A,Clams eaten during past 30 days,DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRD350A
DRD350AQ,Number of times clams were eaten in the past 30 days,DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRD350AQ
DRD350B,Crabs eaten during past 30 days,DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRD350B
DRD350BQ,Number of times crab was eaten in the past 30 days,DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRD350BQ
DRD350C,Crayfish eaten during past 30 days,DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRD350C
DRD350CQ,Number of times crayfish was eaten in the past 30 days,DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRD350CQ
DRD350D,Lobsters eaten during past 30 days,DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRD350D
DRD350DQ,Number of times lobster was eaten in the past 30 days,DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRD350DQ
DRD350E,Mussels eaten during past 30 days,DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRD350E
DRD350EQ,Number of times mussels were eaten in the past 30 days,DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRD350EQ
DRD350F,Oysters eaten during past 30 days,DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRD350F
DRD350FQ,Number of times oysters were eaten in the past 30 days,DR1TOT_L,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2021/DataFiles/DR1TOT_L.htm#DRD350FQ
